Author,Title,Year,Source title,Citation count,Abstract,Author keywords,Indexed keywords,Correspondence address,Publisher,Document type,Source,AI technologies,AI technology type,MBSE phases,Application area
Hassan F.U.; Nguyen T.; Le T.; Le C.,Automated prioritization of construction project requirements using machine learning and fuzzy Failure Mode and Effects Analysis (FMEA),2023,Automation in Construction,11,"Due to the emergence of risk-based verification practices, requirement prioritization has gained importance as a task in project requirements management. However, it is challenging due to the voluminous paper-based requirements, the reliance on manual content analysis and interviews, the limited focus on specific requirement types, and the neglect of the non-conformance detectability factor. This paper leverages historical data of risk priority numbers (RPN) for many written requirements to develop a novel machine learning model for requirement prioritization. The training data includes requirement statements manually annotated with professionals' ratings for three risk factors severity, probability, and non-detectability. The overall fuzzy RPN data was aggregated using fuzzy logic to tackle uncertainty in subjective ratings. The model was trained using a Convolutional Neural Network (CNN). The study is anticipated to greatly aid professionals in prioritizing extensive textual project requirements essential for effective resource allocation that can eventually eliminate costly consequences of high-risk non-compliance. ? 2023 Elsevier B.V.",Construction contracts; Construction inspection; Fuzzy logic; Machine learning; Project requirements; Requirement prioritization,Computer circuits; Convolutional neural networks; Failure (mechanical); Fuzzy inference; Fuzzy neural networks; Project management; Construction contract; Construction inspection; Construction projects; Failure mode and effects analysis; Fuzzy-Logic; Machine-learning; Prioritization; Project requirement; Requirements prioritization; Risk-based; Machine learning,"T. Le; Glenn Department of Civil Engineering, Clemson University, Clemson, 29634, United States; email: tuyenl@clemson.edu",Elsevier,Article,Scopus,Deep learing (CNN),DL,Requirement analysis and management,Construction
"Black J.E., Jr.",AI Assistance for Requirements Management,1994,Concurrent Engineering,0,"Extraction of requirements from customer specifications has long been a tedious, time-consuming and error-prone manual effort. This is further compounded by the tendency for requirements to be vague and fuzzy things which are difficult to manage. Hypermedia-based, Al-assisted requirements acquisition provides a significant competitive edge over traditional, labor-intensive, error-prone methods. SIR/REX (Systems Information Resource/Requirements EXtractor) provides automation and support to the earliest phases of systems engineering by placing customer specifications into an easily navigated, enriched information resource, and by automatically and consistently extracting candidate requirements and issues from specifications while creating links to the original source documentation. Requirements become tangible objects which can be easily reviewed, adjudicated, and managed by a human being; thus improving productivity and quality in requirements capture. Afterward, when new specifications or new versions of specifications are received, SIR/REX provides an intelligent change manager which facilitates impact analysis and change response while maximizing conservation of existing engineering investment. ? 1994, Sage Publications. All rights reserved.",document enrichment; enriched information resource; hypertext; natural language; requirements management; systems engineering; trigger token morphemes; war-room paradigm,\,"GE Corporate Research and Development, Information Technology Laboratory, Schenectady, New York 12301, PO Box 8, United States",\,Article,Scopus,Expert system (Hypermedia),ES,Requirement analysis and management,Business
Eberlein A.P.-G.; Halsall F.,Telecommunications service development: A design methodology and its intelligent support,1997,Engineering Applications of Artificial Intelligence,6,"This paper describes a development life cycle for telecommunications services, emphasizing requirements capture, formal specification and validation. The service is developed along the three dimensions of the methodology: refinement, completeness and formality, aiming for a complete, consistent and formally specified service definition. The described methodology can be integrated into currently existing development life cycles which employ formal methods for service creation. Active support for the proposed life cycle is provided by a novel expert system called Requirements Assistant for Telecommunications Services (RATS), currently under development. It actively helps during requirements acquisition and early analysis, and encourages specification reuse with the help of a semi-automated negotiation process. The RATS tool advises the service developer during all stages of the service development, and on different levels of abstraction, and provides requirements management facilities, like traceability, impact analysis and document generation. Some of the features are illustrated using examples from the Universal Personal Telecommunication (UPT) service. ? 1998 Published by Elsevier Science Ltd. All rights reserved.",Design methodologies; Expert systems; Formal methods; Requirements engineering; Service design; Telecommunications,Distributed computer systems; Expert systems; Software engineering; Design methodologies; Formal methods; Requirements engineering; Telecommunication services,"A.P.-G. Eberlein; Dept. of Elec. and Electron. Eng., University of Wales, Swansea SA2 8PP, Singleton Park, United Kingdom; email: a.eberlein@swansea.ac.uk",Elsevier,Article,Scopus,Expert system (Specification and Description Language),ES,Requirement analysis and management,Business
"Scott W., Cook S.",4.3.3 An Architecture for an Intelligent Requirements Elicitation and Assessment Assistant,2003,INCOSE International Symposium,17,"Requirements engineering is crucial to the success of the system engineering process. Unfortunately, while current generation tools provide good support to requirements capture, they offer only modest assistance for cognitive tasks such as requirements assessment. This paper opens by introducing the attributes needed to define a requirement and the qualities of good requirements and requirements sets. An argument is then presented for the inclusion of artificial intelligence to perform requirements analysis and this is followed by a review of intelligent requirement analysis tools identifying the need for enhancements. From this basis, the paper describes the architecture of an intelligent requirements elicitation and assessment assistant that is currently under construction.",\,\,Systems Engineering and Evaluation CentreUniversity of South AustraliaEmail: William.Scott@unisa.edu.au,INCOSE-International Council on Systems Engineering,Conference paper,Wiley,Expert system (Case-based reasoning),ES,Requirement analysis and management,Software
"Scott W., Cook S.",6.1.3 A Requirements Assessment Architecture that Combines Natural Language Parsing And Artificial Intelligence,2004,INCOSE International Symposium,6,"While the need for good requirements is well understood, and there many sources that describe what constitutes a set of good requirements, poor requirements continue to plague projects. In recent years tools have become available to assist in requirements management and their rapid adoption throughout industry attests to their efficacy in data handling and display. Contemporary requirements engineering tools, however, provide few assessment capabilities and no semantic processing. This paper addresses that deficiency while building on the capability of existing tools. The paper opens by describing the philosophy we used to tackle the problem: emulate human reasoning; use several tiers of analysis; parse the requirement against a purpose-designed a context-free grammar; and employ case-based reasoning to assess both individual requirements and the total requirements set. The paper concludes with descriptions of the architecture of a tool termed REWARD, its operational concept, and its implementation.",\,\,"System Engineering and Evaluation CentreUniversity of South Australia, Mawson Lakes CampusMawson Lakes BoulevardMawson Lakes, South Australia, 5095e-mail: William.Scott@unisa.edu.au",INCOSE-International Council on Systems Engineering,Conference paper,Wiley,Expert system (Case-based reasoning),ES,Requirement analysis and management,Software
Naz H.; Motla Y.H.; Asghar S.; Abbas M.A.; Khatoon A.,Effective usage of AI technique for requirement change management practices,2013,International Conference on Computer Science and Information Technology,12,"Requirements change management is a vital activity of the software development and even after maintenance. When we change one requirement it effects the other requirements of the system. A proper impact analysis maintains a repository of changing requirement, reusing previous experiences and reduces rework effort, is also essential for better requirement change management. There is also a need of a technique which improves requirement change management in a better way. In this paper, a model has been introduced which integrates Requirement Change Management and CBR (Case Based Reasoning) technique. Expert review method is used to evaluate our research. This frame work gives a better approach which manages requirement changes to the system. Our research outcome, i.e. the CBR technique used with the RCM, can provide a better approach to solve the issues of managing changes to the system. It maintains a repository by using CBR technique which is helpful to manage changes in future and we are able to solve the new change on the basis of previous experience. ? 2013 IEEE.",Artificial Intelligence; Case Based Reasoning; Need based requirements management; Requirements Change Management; Requirements Management,Artificial intelligence; Case based reasoning; Computer science; Information technology; CBR (case based reasoning); Impact analysis; Managing changes; Requirement change; Requirement change managements; Requirement management; Requirements change; Research outcome; Management,"University Institute of Information Technology, PMAS. Arid Agriculture University, Rawalpindi, Pakistan",\,Conference paper,Scopus,Expert system (Case-based reasoning),ES,Requirement analysis and management,Software
Emebo O.; Olawande D.; Charles A.,An automated tool support for managing implicit requirements using Analogy-based Reasoning,2016,International Conference on Research Challenges in Information Science,5,"Systems requirements are crucial to the proper functioning of a software and must be met for a project to be successful. Hence the need for its effective management. Implicit Requirements (IMRs) however are difficult to manage as a result of their nature-vague, unclear, and ambiguous amongst other characteristics. The process of requirement management is a continuous cycle as change in requirements and emergence of new requirements occur in a system. Hence the need for a tool/approach which identifies and manages requirements (implicit and explicit) effectively. However, most systems do not manage implicit requirements as a lot of attention is focused on explicit requirements. This research presents an approach for identification and management of IMRs using Analogy-based Reasoning in combination with two other core technologies (Ontology and Natural Language Processing). The approach is supported by a prototype tool, which was assessed by conducting a preliminary evaluation. The results indicate that the approach enables for early identification of IMRs when used with a good domain ontology and is potentially suitable for application in practice by experts. ? 2016 IEEE.",analogy-based reasoning; implicit requirement; NLP; ontology; requirements engineering,Information science; Ontology; Analogy-based reasoning; Automated tool support; Change in requirements; implicit requirement; NAtural language processing; Requirement engineering; Requirement management; Systems requirements; Natural language processing systems,"Department of computer and information sciences,  Covenant University,  Ota, Nigeria  ",IEEE Computer Society,Conference paper,Scopus,"Expert system (Analogy-based reasoning), NLP, Ontology",ES+NLP+Ontology,Requirement analysis and management,Software
Tikayat Ray A.; Cole B.F.; Pinon Fischer O.J.; Bhat A.P.; White R.T.; Mavris D.N.,Agile Methodology for the Standardization of Engineering Requirements Using Large Language Models,2023,Systems,8,"The increased complexity of modern systems is calling for an integrated and comprehensive approach to system design and development and, in particular, a shift toward Model-Based Systems Engineering (MBSE) approaches for system design. The requirements that serve as the foundation for these intricate systems are still primarily expressed in Natural Language (NL), which can contain ambiguities and inconsistencies and suffer from a lack of structure that hinders their direct translation into models. The colossal developments in the field of Natural Language Processing (NLP), in general, and Large Language Models (LLMs), in particular, can serve as an enabler for the conversion of NL requirements into machine-readable requirements. Doing so is expected to facilitate their standardization and use in a model-based environment. This paper discusses a two-fold strategy for converting NL requirements into machine-readable requirements using language models. The first approach involves creating a requirements table by extracting information from free-form NL requirements. The second approach consists of an agile methodology that facilitates the identification of boilerplate templates for different types of requirements based on observed linguistic patterns. For this study, three different LLMs are utilized. Two of these models are fine-tuned versions of Bidirectional Encoder Representations from Transformers (BERTs), specifically, aeroBERT-NER and aeroBERT-Classifier, which are trained on annotated aerospace corpora. Another LLM, called flair/chunk-english, is utilized to identify sentence chunks present in NL requirements. All three language models are utilized together to achieve the standardization of requirements. The effectiveness of the methodologies is demonstrated through the semi-automated creation of boilerplates for requirements from Parts 23 and 25 of Title 14 Code of Federal Regulations (CFRs). ? 2023 by the authors.",BERT; LLM; model-based systems engineering; NLP; requirement boilerplates; requirement tables; requirements engineering; transformer-based language models,\,"A. Tikayat Ray; Aerospace Systems Design Laboratory, School of Aerospace Engineering, Georgia Institute of Technology, Atlanta, 30332, United States; email: atr@gatech.edu; O.J. Pinon Fischer; Aerospace Systems Design Laboratory, School of Aerospace Engineering, Georgia Institute of Technology, Atlanta, 30332, United States; email: olivia.pinon@asdl.gatech.edu",MDPI,Article,Scopus,LLM (BERT),LLM,Requirement analysis and management,Aerospace£¨Spacecraft£©
"Bonner M., Zeller M., Schulz G., Savu A.",LLM-based Approach to Automatically Establish Traceability between Requirements and MBSE,2024,INCOSE International Symposium,0,"Tracing requirements specification to design and implementation is an essential part of safety standards, as it allows to ensure that safety goals are met throughout the development process. Manual tracing numerous artifacts produced throughout the development process is error-prone and takes much time. To address these problems, we proposed a tool (Bonner, M.; Zeller, M.; Schulz, G.; Beyer, D.; Olteanu, M., 2023), which allows to establish links between requirements and Model-Based Systems Engineering (MBSE) in a semi-automatic way. The underlying algorithms of our tool are embedding similarity computation and classification approaches based on Large Language Models (LLMs). To assess the performance of underlying algorithm we propose an evaluation, where we compare the recall, the precision, and the F2 score of different approaches applied to our datasets. The goal of our evaluation is to understand how well LLMs perform in automatically generating trace links on different datasets. Our evaluation shows that it is worth to invest time in preprocessing the data and fine-tuning the LLMs to achieve the better recommendations for engineers, which improves the traceability process.",LLM; Requirements Engineering; MBSE; Semantic Web; Knowledge Graph,LLM; Requirement Engineering; MBSE; Semantic Web; Knowledge Graph,Siemens AG,INCOSE-International Council on Systems Engineering,Conference paper,Wiley,"LLM (MiniLM, MPNet)",LLM,Requirement analysis and management,Vehicle
Sainio K.; Abrahamsson P.; Ahtee T.,Prompt Patterns for Agile Software Project Managers: First Results,2024,Lecture Notes in Business Information Processing,0,"In the evolving field of Agile Project Management (APM), the role of the project manager is in transition. This paper identifies common ¡®pain points¡¯ in APM through a literature review and constructs a theoretical model to address them. The study introduces ¡®Prompt Engineering¡¯ as a novel approach to leverage artificial intelligence (AI), specifically ChatGPT, for mitigating these challenges. Empirical research evaluates ChatGPT's capabilities and reliability in managing various project tasks using engineered prompts. The findings suggest that while ChatGPT cannot fully replace human project managers, it excels in assisting, guiding, and automating specific tasks when guided by well-crafted prompts. As an outcome, prompt engineering patterns for project managers is proposed to facilitate the application of AI in agile settings. In this paper, we introduce patterns for requirements management, stakeholder and management teams and role clarification. The paper concludes that ChatGPT's knowledge is generally reliable but emphasizes the need for expert evaluation in critical areas. ? The Author(s) 2024.",Agile Project Management; Artificial Intelligence; ChatGPT; LLM; Pain Points; Patterns; Prompt Engineering,Human resource management; Project management; Agile project management; Agile softwares; ChatGPT; Literature reviews; LLM; Pain point; Pattern; Project managers; Prompt engineering; Software project; Artificial intelligence,"K. Sainio; University of Tampere, Tampere, 33100, Finland; email: kari.sainio@gmail.com",Springer,Conference paper,Scopus,LLM (ChatGPT-4),LLM,Requirement analysis and management,Business
